user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1448.611,3042083.333,6.097,15278529.614,5.022,498934.720,4096.000,14486.111,1.000,14486.111,1.000,14486.111,3.204,0.181,1.012,3.243,46.980,0.184,stable,33.768,0.132,59.335,30.622,unstable,2048.045,0.500,0.023,1.001,2.335,0.023,stable,unstable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,0.000,0.000,0.000,0.000,1.000,498934.720,4096.000,28972.222,0.000,28972.222,0.000,0.000,1.504,0.170,1.011,1.521,44.058,0.172,stable,35.537,0.139,14.834,0.000,stable,0.000,0.000,0.019,1.001,1.885,0.019,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,289.722,608416.667,1.219,735985.133,1.210,498934.720,4096.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,0.189,1.013,1.695,49.119,0.192,stable,35.537,0.139,25.217,1.475,unstable,2048.009,0.500,0.022,1.001,2.164,0.022,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,579.444,1216833.333,2.439,2088996.582,1.717,498934.720,4096.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,0.209,1.015,1.871,54.201,0.212,stable,35.537,0.139,35.601,4.187,unstable,2048.018,0.500,0.024,1.001,2.442,0.024,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,869.167,1825250.000,3.658,4601868.427,2.521,498934.720,4096.000,28972.222,0.300,28972.222,0.300,8691.667,2.014,0.228,1.017,2.047,59.305,0.232,stable,35.537,0.139,45.985,9.223,unstable,2048.027,0.500,0.027,1.001,2.721,0.027,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1158.889,2433666.667,4.878,8817434.745,3.623,498934.720,4096.000,28972.222,0.400,28972.222,0.400,11588.889,2.184,0.247,1.018,2.224,64.430,0.252,stable,35.537,0.139,56.368,17.673,unstable,2048.036,0.500,0.030,1.002,3.000,0.030,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1448.611,3042083.333,6.097,15278529.614,5.022,498934.720,4096.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,0.266,1.020,2.402,69.579,0.272,stable,35.537,0.139,66.752,30.622,unstable,2048.045,0.500,0.033,1.002,3.279,0.033,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1738.333,3650500.000,7.317,24527987.113,6.719,498934.720,4096.000,28972.222,0.600,28972.222,0.600,17383.333,2.524,0.286,1.022,2.580,74.753,0.292,stable,35.537,0.139,77.136,49.161,unstable,2048.054,0.500,0.036,1.002,3.559,0.036,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2028.056,4258916.667,8.536,37108641.319,8.713,498934.720,4096.000,28972.222,0.700,28972.222,0.700,20280.556,2.694,0.305,1.025,2.760,79.953,0.312,stable,35.537,0.139,87.519,74.376,unstable,2048.063,0.500,0.038,1.002,3.838,0.038,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2317.778,4867333.333,9.755,53563326.310,11.005,498934.720,4096.000,28972.222,0.800,28972.222,0.800,23177.778,2.864,0.324,1.027,2.940,85.179,0.333,stable,35.537,0.139,97.903,107.355,unstable,2048.072,0.500,0.041,1.002,4.117,0.041,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2607.500,5475750.000,10.975,74434876.164,13.594,498934.720,4096.000,28972.222,0.900,28972.222,0.900,26075.000,3.034,0.343,1.029,3.121,90.433,0.353,stable,35.537,0.139,108.287,149.188,unstable,2048.081,0.500,0.044,1.002,4.397,0.044,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2897.222,6084166.667,12.194,100266124.960,16.480,498934.720,4096.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,0.363,1.031,3.304,95.716,0.374,stable,35.537,0.139,118.670,200.960,unstable,2048.091,0.500,0.047,1.003,4.676,0.047,stable,unstable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,0.000,0.000,0.000,0.000,1.000,498934.720,4096.000,43458.333,0.000,43458.333,0.000,0.000,1.504,0.255,1.019,1.533,66.601,0.260,stable,37.305,0.146,22.251,0.000,stable,0.000,0.000,0.028,1.001,2.829,0.028,stable,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,434.583,912625.000,1.829,1301435.438,1.426,498934.720,4096.000,43458.333,0.100,43458.333,0.100,4345.833,1.674,0.284,1.022,1.711,74.350,0.290,stable,37.305,0.146,37.826,2.608,unstable,2048.014,0.500,0.032,1.002,3.247,0.032,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,869.167,1825250.000,3.658,4601868.427,2.521,498934.720,4096.000,43458.333,0.200,43458.333,0.200,8691.667,1.844,0.313,1.025,1.890,82.156,0.321,stable,37.305,0.146,53.402,9.223,unstable,2048.027,0.500,0.037,1.002,3.666,0.037,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1303.750,2737875.000,5.487,11733363.981,4.286,498934.720,4096.000,43458.333,0.300,43458.333,0.300,13037.500,2.014,0.342,1.029,2.071,90.023,0.352,stable,37.305,0.146,68.977,23.517,unstable,2048.041,0.500,0.041,1.002,4.085,0.041,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1738.333,3650500.000,7.317,24527987.113,6.719,498934.720,4096.000,43458.333,0.400,43458.333,0.400,17383.333,2.184,0.371,1.032,2.254,97.956,0.383,stable,37.305,0.146,84.553,49.161,unstable,2048.054,0.500,0.045,1.002,4.504,0.045,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2172.917,4563125.000,9.146,44817802.836,9.822,498934.720,4096.000,43458.333,0.500,43458.333,0.500,21729.167,2.354,0.400,1.036,2.438,105.957,0.414,stable,37.305,0.146,100.128,89.827,unstable,2048.068,0.500,0.049,1.003,4.924,0.049,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2607.500,5475750.000,10.975,74434876.164,13.594,498934.720,4096.000,43458.333,0.600,43458.333,0.600,26075.000,2.524,0.428,1.040,2.624,114.031,0.445,stable,37.305,0.146,115.703,149.188,unstable,2048.081,0.500,0.053,1.003,5.344,0.053,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3042.083,6388375.000,12.804,115211272.111,18.035,498934.720,4096.000,43458.333,0.700,43458.333,0.700,30420.833,2.694,0.457,1.044,2.811,122.181,0.477,stable,37.305,0.146,131.279,230.915,unstable,2048.095,0.500,0.057,1.003,5.763,0.058,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3476.667,7301000.000,14.633,168979055.689,23.145,498934.720,4096.000,43458.333,0.800,43458.333,0.800,34766.667,2.864,0.486,1.048,3.001,130.410,0.509,stable,37.305,0.146,146.854,338.680,unstable,2048.109,0.500,0.062,1.003,6.184,0.062,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3911.250,8213625.000,16.462,237570291.912,28.924,498934.720,4096.000,43458.333,0.900,43458.333,0.900,39112.500,3.034,0.515,1.052,3.192,138.724,0.542,stable,37.305,0.146,162.430,476.155,unstable,2048.122,0.500,0.066,1.004,6.604,0.066,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,4345.833,9126250.000,18.291,322817045.794,35.372,498934.720,4096.000,43458.333,1.000,43458.333,1.000,43458.333,3.204,0.544,1.057,3.385,147.124,0.575,stable,37.305,0.146,178.005,647.013,unstable,2048.136,0.500,0.070,1.004,7.025,0.070,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,0.000,0.000,0.000,0.000,1.000,498934.720,4096.000,57944.444,0.000,57944.444,0.000,0.000,1.504,0.340,1.029,1.547,89.614,0.350,stable,39.073,0.153,29.668,0.000,stable,0.000,0.000,0.038,1.002,3.774,0.038,stable,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,579.444,1216833.333,2.439,2088996.582,1.717,498934.720,4096.000,57944.444,0.100,57944.444,0.100,5794.444,1.674,0.379,1.033,1.729,100.201,0.391,stable,39.073,0.153,50.435,4.187,unstable,2048.018,0.500,0.043,1.002,4.333,0.043,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1158.889,2433666.667,4.878,8817434.745,3.623,498934.720,4096.000,57944.444,0.200,57944.444,0.200,11588.889,1.844,0.417,1.038,1.914,110.912,0.433,stable,39.073,0.153,71.202,17.673,unstable,2048.036,0.500,0.049,1.003,4.892,0.049,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1738.333,3650500.000,7.317,24527987.113,6.719,498934.720,4096.000,57944.444,0.300,57944.444,0.300,17383.333,2.014,0.456,1.044,2.101,121.756,0.476,stable,39.073,0.153,91.969,49.161,unstable,2048.054,0.500,0.054,1.003,5.451,0.055,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2317.778,4867333.333,9.755,53563326.310,11.005,498934.720,4096.000,57944.444,0.400,57944.444,0.400,23177.778,2.184,0.494,1.049,2.291,132.742,0.519,stable,39.073,0.153,112.737,107.355,unstable,2048.072,0.500,0.060,1.003,6.011,0.060,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,2897.222,6084166.667,12.194,100266124.960,16.480,498934.720,4096.000,57944.444,0.500,57944.444,0.500,28972.222,2.354,0.533,1.055,2.483,143.878,0.562,stable,39.073,0.153,133.504,200.960,unstable,2048.091,0.500,0.065,1.004,6.572,0.066,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,3476.667,7301000.000,14.633,168979055.689,23.145,498934.720,4096.000,57944.444,0.600,57944.444,0.600,34766.667,2.524,0.571,1.061,2.678,155.172,0.606,stable,39.073,0.153,154.271,338.680,unstable,2048.109,0.500,0.071,1.004,7.133,0.071,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,4056.111,8517833.333,17.072,264044791.120,30.999,498934.720,4096.000,57944.444,0.700,57944.444,0.700,40561.111,2.694,0.610,1.068,2.876,166.635,0.651,stable,39.073,0.153,175.039,529.217,unstable,2048.127,0.500,0.077,1.004,7.694,0.077,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,4635.556,9734666.667,19.511,389806003.877,40.043,498934.720,4096.000,57944.444,0.800,57944.444,0.800,46355.556,2.864,0.648,1.074,3.077,178.275,0.696,stable,39.073,0.153,195.806,781.277,unstable,2048.145,0.500,0.082,1.005,8.256,0.083,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,5215.000,10951500.000,21.950,550605366.586,50.277,498934.720,4096.000,57944.444,0.900,57944.444,0.900,52150.000,3.034,0.687,1.081,3.281,190.099,0.743,degraded,39.073,0.153,216.573,1103.562,unstable,2048.163,0.500,0.088,1.005,8.818,0.088,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,5794.444,12168333.333,24.389,750785551.869,61.700,498934.720,4096.000,57944.444,1.000,57944.444,1.000,57944.444,3.204,0.725,1.089,3.488,202.118,0.790,degraded,39.073,0.153,237.340,1504.777,unstable,2048.181,0.500,0.093,1.006,9.381,0.094,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,0.000,0.000,0.000,0.000,1.000,498934.720,4096.000,72430.556,0.000,72430.556,0.000,0.000,1.504,0.425,1.039,1.563,113.190,0.442,stable,40.842,0.160,37.084,0.000,stable,0.000,0.000,0.047,1.003,4.720,0.047,stable,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,724.306,1521041.667,3.049,3166522.825,2.082,498934.720,4096.000,72430.556,0.100,72430.556,0.100,7243.056,1.674,0.473,1.046,1.751,126.803,0.495,stable,40.842,0.160,63.044,6.347,unstable,2048.023,0.500,0.054,1.003,5.419,0.054,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,2000.000,100.000,2100.000,15591.710,4,32,1448.611,3042083.333,6.097,15278529.614,5.022,498934.720,4096.000,72430.556,0.200,72430.556,0.200,14486.111,1.844,0.522,1.053,1.942,140.644,0.549,stable,40.842,0.160,89.003,30.622,unstable,2048.045,0.500,0.061,1.003,6.119,0.061,stable,unstable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
