user_count,pdu_sessions_per_user,npu_count,npu_hbm_per_npu_gb,npu_total_hbm_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_lab_replicas,qwen3_lab_token_capacity_tps,qwen3_lab_utilization,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,eligible_intent_ratio,intent_eligible_rps,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,66.667,8800.000,2,30080.000,0.293,15040.000,1,4,128.000,28972.222,0.100,6666.667,0.023,666.667,1.543,44.694,0.175,stable,32.069,0.125,17.223,0.585,stable,64.002,0.500,4,1.947,0.019,stable,20.935,79.981,107.974,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,133.333,17600.000,2,30080.000,0.585,30080.000,2,8,256.000,28972.222,0.200,6666.667,0.046,1333.333,1.582,45.828,0.179,stable,32.069,0.125,19.612,0.585,stable,128.004,0.500,8,2.011,0.020,stable,21.087,80.562,108.759,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,333.333,44000.000,2,30080.000,1.463,75200.000,5,20,640.000,28972.222,0.500,6666.667,0.115,3333.333,1.699,49.228,0.192,stable,32.069,0.125,26.780,0.585,stable,320.010,0.500,20,2.203,0.022,stable,21.547,82.320,111.133,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,666.667,88000.000,2,30080.000,2.926,135360.000,9,36,1152.000,28972.222,1.000,6666.667,0.230,6666.667,1.895,54.894,0.214,stable,32.069,0.125,38.727,0.650,stable,576.021,0.500,36,2.523,0.025,stable,22.327,105.301,142.156,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,104300.000,0.000,24000.000,0.000,0.000,1.504,156.820,0.613,stable,32.248,0.126,53.402,0.000,stable,0.000,0.000,0,6.779,0.068,stable,22.857,95.140,128.439,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,24.000,3168.000,2,30080.000,0.105,15040.000,1,4,128.000,104300.000,0.010,24000.000,0.002,240.000,1.507,157.228,0.614,stable,32.248,0.126,54.262,0.211,stable,64.001,0.500,4,6.802,0.068,stable,22.893,95.776,129.298,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,120.000,15840.000,2,30080.000,0.527,30080.000,2,8,256.000,104300.000,0.050,24000.000,0.012,1200.000,1.523,158.860,0.621,stable,32.248,0.126,57.702,0.527,stable,128.004,0.500,8,6.894,0.069,stable,23.038,98.388,132.824,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,240.000,31680.000,2,30080.000,1.053,60160.000,4,16,512.000,104300.000,0.100,24000.000,0.023,2400.000,1.543,160.900,0.629,stable,32.248,0.126,62.003,0.527,stable,256.007,0.500,16,7.010,0.070,stable,23.224,101.808,137.441,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,480.000,63360.000,2,30080.000,2.106,105280.000,7,28,896.000,104300.000,0.200,24000.000,0.046,4800.000,1.582,164.980,0.644,stable,32.248,0.126,70.605,0.602,stable,448.015,0.500,28,7.240,0.072,stable,23.615,109.221,147.448,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1200.000,158400.000,2,30080.000,5.266,240640.000,16,64,2048.000,104300.000,0.500,24000.000,0.115,12000.000,1.699,177.220,0.692,stable,32.248,0.126,96.410,0.658,stable,1024.037,0.500,64,7.931,0.079,stable,24.971,137.318,185.380,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2400.000,316800.000,2,30080.000,10.532,466240.000,31,124,3968.000,104300.000,1.000,24000.000,0.230,24000.000,1.895,197.620,0.772,degraded,32.248,0.126,139.418,0.679,stable,1984.075,0.500,124,9.083,0.091,stable,28.231,219.360,296.136,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,289722.222,0.000,66666.667,0.000,0.000,1.504,435.611,1.702,unstable,32.689,0.128,148.338,0.000,stable,0.000,0.000,0,18.831,0.188,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,66.667,8800.000,2,30080.000,0.293,15040.000,1,4,128.000,289722.222,0.010,66666.667,0.002,666.667,1.507,436.744,1.706,unstable,32.689,0.128,150.727,0.585,stable,64.002,0.500,4,18.895,0.189,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,333.333,44000.000,2,30080.000,1.463,75200.000,5,20,640.000,289722.222,0.050,66666.667,0.012,3333.333,1.523,441.278,1.724,unstable,32.689,0.128,160.284,0.585,stable,320.010,0.500,20,19.151,0.192,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,666.667,88000.000,2,30080.000,2.926,135360.000,9,36,1152.000,289722.222,0.100,66666.667,0.023,6666.667,1.543,446.944,1.746,unstable,32.689,0.128,172.231,0.650,stable,576.021,0.500,36,19.471,0.195,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1333.333,176000.000,2,30080.000,5.851,255680.000,17,68,2176.000,289722.222,0.200,66666.667,0.046,13333.333,1.582,458.278,1.790,unstable,32.689,0.128,196.124,0.688,stable,1088.042,0.500,68,20.111,0.201,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,3333.333,440000.000,2,30080.000,14.628,631680.000,42,168,5376.000,289722.222,0.500,66666.667,0.115,33333.333,1.699,492.278,1.923,unstable,32.689,0.128,267.804,0.697,stable,2688.104,0.500,168,22.031,0.220,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,6666.667,880000.000,2,30080.000,29.255,1263360.000,84,336,10752.000,289722.222,1.000,66666.667,0.230,66666.667,1.895,548.944,2.144,unstable,32.689,0.128,387.271,0.697,stable,5376.208,0.500,336,25.231,0.252,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
