user_count,pdu_sessions_per_user,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
100000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,43979.833,1.150,75200.000,5,20,640.000,2897.222,1.000,2897.222,1.000,2897.222,3.204,0.036,1.000,3.204,9.281,0.036,stable,32.007,0.125,11.867,0.585,stable,320.009,0.500,20,0.005,1.000,0.466,0.005,stable,26.396,100.762,136.029,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,28972.222,0.000,28972.222,0.000,0.000,1.504,0.170,1.000,1.504,43.561,0.170,stable,32.069,0.125,14.834,0.000,stable,0.000,0.000,0,0.019,1.000,1.883,0.019,stable,20.783,29.306,39.563,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,43979.833,1.150,75200.000,5,20,640.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,0.189,1.000,1.674,48.486,0.189,stable,32.069,0.125,25.217,0.585,stable,320.009,0.500,20,0.022,1.000,2.161,0.022,stable,21.446,81.868,110.522,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,579.444,76486.667,87959.667,1.150,135360.000,9,36,1152.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,0.209,1.000,1.844,53.412,0.209,stable,32.069,0.125,35.601,0.650,stable,576.018,0.500,36,0.024,1.000,2.439,0.024,stable,22.121,104.222,140.700,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,869.167,114730.000,131939.500,1.150,195520.000,13,52,1664.000,28972.222,0.300,28972.222,0.300,8691.667,2.014,0.228,1.000,2.014,58.337,0.228,stable,32.069,0.125,45.985,0.675,stable,832.027,0.500,52,0.027,1.000,2.718,0.027,stable,22.810,117.479,158.597,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1158.889,152973.333,175919.333,1.150,255680.000,17,68,2176.000,28972.222,0.400,28972.222,0.400,11588.889,2.184,0.247,1.000,2.184,63.262,0.247,stable,32.069,0.125,56.368,0.688,stable,1088.036,0.500,68,0.030,1.000,2.996,0.030,stable,23.513,127.232,171.763,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,219899.167,1.150,315840.000,21,84,2688.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,0.266,1.000,2.354,68.188,0.266,stable,32.069,0.125,66.752,0.696,stable,1344.045,0.500,84,0.033,1.000,3.274,0.033,stable,24.231,135.307,182.664,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1738.333,229460.000,263879.000,1.150,391040.000,26,104,3328.000,28972.222,0.600,28972.222,0.600,17383.333,2.524,0.286,1.000,2.524,73.113,0.286,stable,32.069,0.125,77.136,0.675,stable,1664.054,0.500,104,0.036,1.000,3.552,0.036,stable,24.966,128.580,173.583,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2028.056,267703.333,307858.833,1.150,451200.000,30,120,3840.000,28972.222,0.700,28972.222,0.700,20280.556,2.694,0.305,1.000,2.694,78.038,0.305,stable,32.069,0.125,87.519,0.682,stable,1920.063,0.500,120,0.038,1.000,3.830,0.038,stable,25.718,136.190,183.856,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2317.778,305946.667,351838.667,1.150,511360.000,34,136,4352.000,28972.222,0.800,28972.222,0.800,23177.778,2.864,0.324,1.000,2.864,82.963,0.324,stable,32.069,0.125,97.903,0.688,stable,2176.072,0.500,136,0.041,1.000,4.108,0.041,stable,26.490,143.343,193.514,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2607.500,344190.000,395818.500,1.150,571520.000,38,152,4864.000,28972.222,0.900,28972.222,0.900,26075.000,3.034,0.343,1.000,3.034,87.889,0.343,stable,32.069,0.125,108.287,0.693,stable,2432.081,0.500,152,0.044,1.000,4.386,0.044,stable,27.284,150.212,202.786,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,439798.333,1.150,631680.000,42,168,5376.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,0.363,1.000,3.204,92.814,0.363,stable,32.069,0.125,118.670,0.696,stable,2688.091,0.500,168,0.047,1.000,4.664,0.047,stable,28.100,156.912,211.831,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1.150,1.729,180.343,0.704,degraded,32.248,0.126,53.402,0.000,stable,0.000,0.000,0,0.068,1.000,6.779,0.068,stable,24.602,141.887,191.547,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1043.000,137676.000,158327.400,1.150,240640.000,16,64,2048.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,0.682,1.150,1.925,200.734,0.784,degraded,32.248,0.126,90.783,0.658,stable,1024.033,0.500,64,0.078,1.000,7.780,0.078,stable,28.051,231.824,312.962,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2086.000,275352.000,316654.800,1.150,466240.000,31,124,3968.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,0.751,1.150,2.120,221.124,0.864,high_risk,32.248,0.126,128.164,0.679,stable,1984.065,0.500,124,0.088,1.000,8.782,0.088,stable,35.084,350.844,526.267,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,3129.000,413028.000,474982.200,1.150,691840.000,46,184,5888.000,104300.000,0.300,104300.000,0.300,31290.000,2.014,0.820,1.350,2.718,283.518,1.107,unstable,32.248,0.126,165.545,0.687,stable,2944.098,0.500,184,0.098,1.000,9.783,0.098,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,4172.000,550704.000,633309.600,1.150,917440.000,61,244,7808.000,104300.000,0.400,104300.000,0.400,41720.000,2.184,0.890,1.350,2.948,307.454,1.201,unstable,32.248,0.126,202.926,0.690,stable,3904.130,0.500,244,0.108,1.000,10.784,0.108,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5215.000,688380.000,791637.000,1.150,1143040.000,76,304,9728.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,0.959,1.600,3.766,392.760,1.534,unstable,32.248,0.126,240.307,0.693,stable,4864.163,0.500,304,0.118,1.000,11.786,0.118,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,6258.000,826056.000,949964.400,1.150,1368640.000,91,364,11648.000,104300.000,0.600,104300.000,0.600,62580.000,2.524,1.028,1.600,4.038,421.130,1.645,unstable,32.248,0.126,277.688,0.694,stable,5824.196,0.500,364,0.128,1.000,12.787,0.128,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,7301.000,963732.000,1108291.800,1.150,1594240.000,106,424,13568.000,104300.000,0.700,104300.000,0.700,73010.000,2.694,1.097,1.600,4.310,449.499,1.756,unstable,32.248,0.126,315.069,0.695,stable,6784.228,0.500,424,0.138,1.000,13.788,0.138,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,8344.000,1101408.000,1266619.200,1.150,1819840.000,121,484,15488.000,104300.000,0.800,104300.000,0.800,83440.000,2.864,1.167,1.600,4.582,477.869,1.867,unstable,32.248,0.126,352.451,0.696,stable,7744.261,0.500,484,0.148,1.000,14.789,0.148,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,9387.000,1239084.000,1424946.600,1.150,2045440.000,136,544,17408.000,104300.000,0.900,104300.000,0.900,93870.000,3.034,1.236,1.600,4.854,506.238,1.977,unstable,32.248,0.126,389.832,0.697,stable,8704.293,0.500,544,0.158,1.000,15.791,0.158,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,10430.000,1376760.000,1583274.000,1.150,2271040.000,151,604,19328.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.697,stable,9664.326,0.500,604,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,144861.111,0.000,144861.111,0.000,0.000,1.504,0.851,1.350,2.030,294.038,1.149,unstable,32.344,0.126,74.169,0.000,stable,0.000,0.000,0,0.094,1.000,9.416,0.094,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,219899.167,1.150,315840.000,21,84,2688.000,144861.111,0.100,144861.111,0.100,14486.111,1.674,0.947,1.600,2.678,387.891,1.515,unstable,32.344,0.126,126.087,0.696,stable,1344.045,0.500,84,0.108,1.000,10.806,0.108,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,439798.333,1.150,631680.000,42,168,5376.000,144861.111,0.200,144861.111,0.200,28972.222,1.844,1.043,1.600,2.950,427.293,1.669,unstable,32.344,0.126,178.005,0.696,stable,2688.091,0.500,168,0.122,1.000,12.197,0.122,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,4345.833,573650.000,659697.500,1.150,947520.000,63,252,8064.000,144861.111,0.300,144861.111,0.300,43458.333,2.014,1.139,1.600,3.222,466.696,1.823,unstable,32.344,0.126,229.924,0.696,stable,4032.136,0.500,252,0.136,1.000,13.588,0.136,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5794.444,764866.667,879596.667,1.150,1263360.000,84,336,10752.000,144861.111,0.400,144861.111,0.400,57944.444,2.184,1.236,1.600,3.494,506.098,1.977,unstable,32.344,0.126,281.842,0.696,stable,5376.181,0.500,336,0.150,1.000,14.978,0.150,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,7243.056,956083.333,1099495.833,1.150,1579200.000,105,420,13440.000,144861.111,0.500,144861.111,0.500,72430.556,2.354,1.332,1.600,3.766,545.500,2.131,unstable,32.344,0.126,333.760,0.696,stable,6720.226,0.500,420,0.164,1.000,16.369,0.164,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,8691.667,1147300.000,1319395.000,1.150,1895040.000,126,504,16128.000,144861.111,0.600,144861.111,0.600,86916.667,2.524,1.428,1.600,4.038,584.902,2.285,unstable,32.344,0.126,385.678,0.696,stable,8064.272,0.500,504,0.178,1.000,17.760,0.178,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,10140.278,1338516.667,1539294.167,1.150,2210880.000,147,588,18816.000,144861.111,0.700,144861.111,0.700,101402.778,2.694,1.524,1.600,4.310,624.304,2.439,unstable,32.344,0.126,437.596,0.696,stable,9408.317,0.500,588,0.192,1.000,19.150,0.192,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,11588.889,1529733.333,1759193.333,1.150,2526720.000,168,672,21504.000,144861.111,0.800,144861.111,0.800,115888.889,2.864,1.620,1.600,4.582,663.707,2.593,unstable,32.344,0.126,489.515,0.696,stable,10752.362,0.500,672,0.205,1.000,20.541,0.205,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,13037.500,1720950.000,1979092.500,1.150,2827520.000,188,752,24064.000,144861.111,0.900,144861.111,0.900,130375.000,3.034,1.717,1.600,4.854,703.109,2.747,unstable,32.344,0.126,541.433,0.700,stable,12032.407,0.500,752,0.219,1.000,21.932,0.219,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14486.111,1912166.667,2198991.667,1.150,3143360.000,209,836,26752.000,144861.111,1.000,144861.111,1.000,144861.111,3.204,1.813,1.600,5.126,742.511,2.900,unstable,32.344,0.126,593.351,0.700,stable,13376.453,0.500,836,0.233,1.000,23.322,0.233,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,289722.222,0.000,289722.222,0.000,0.000,1.504,1.702,1.600,2.406,696.978,2.723,unstable,32.689,0.128,148.338,0.000,stable,0.000,0.000,0,0.188,1.000,18.831,0.188,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
