user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,191216.667,1.000,481280.000,4096.000,14486.111,1.000,14486.111,1.000,14486.111,3.204,0.181,1.000,3.204,46.407,0.181,stable,32.034,0.125,59.335,0.397,stable,2048.045,0.500,0.023,1.000,2.332,0.023,stable,26.985,62.562,84.459,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,28972.222,0.000,28972.222,0.000,0.000,1.504,0.170,1.000,1.504,43.561,0.170,stable,32.069,0.125,14.834,0.000,stable,0.000,0.000,0.019,1.000,1.883,0.019,stable,20.783,29.306,39.563,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,289.722,38243.333,0.079,38243.333,1.000,481280.000,4096.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,0.189,1.000,1.674,48.486,0.189,stable,32.069,0.125,25.217,0.079,stable,2048.009,0.500,0.022,1.000,2.161,0.022,stable,21.446,31.468,42.481,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,76486.667,1.000,481280.000,4096.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,0.209,1.000,1.844,53.412,0.209,stable,32.069,0.125,35.601,0.159,stable,2048.018,0.500,0.024,1.000,2.439,0.024,stable,22.121,33.786,45.611,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,114730.000,1.000,481280.000,4096.000,28972.222,0.300,28972.222,0.300,8691.667,2.014,0.228,1.000,2.014,58.337,0.228,stable,32.069,0.125,45.985,0.238,stable,2048.027,0.500,0.027,1.000,2.718,0.027,stable,22.810,37.089,50.070,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,152973.333,1.000,481280.000,4096.000,28972.222,0.400,28972.222,0.400,11588.889,2.184,0.247,1.000,2.184,63.262,0.247,stable,32.069,0.125,56.368,0.318,stable,2048.036,0.500,0.030,1.000,2.996,0.030,stable,23.513,45.424,61.322,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,191216.667,1.000,481280.000,4096.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,0.266,1.000,2.354,68.188,0.266,stable,32.069,0.125,66.752,0.397,stable,2048.045,0.500,0.033,1.000,3.274,0.033,stable,24.231,56.177,75.839,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,229460.000,1.000,481280.000,4096.000,28972.222,0.600,28972.222,0.600,17383.333,2.524,0.286,1.000,2.524,73.113,0.286,stable,32.069,0.125,77.136,0.477,stable,2048.054,0.500,0.036,1.000,3.552,0.036,stable,24.965,70.462,95.124,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2028.056,267703.333,0.556,267703.333,1.000,481280.000,4096.000,28972.222,0.700,28972.222,0.700,20280.556,2.694,0.305,1.000,2.694,78.038,0.305,stable,32.069,0.125,87.519,0.556,stable,2048.063,0.500,0.038,1.000,3.830,0.038,stable,25.718,90.189,121.756,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,351838.667,1.150,481280.000,4096.000,28972.222,0.800,28972.222,0.800,23177.778,2.864,0.324,1.000,2.864,82.963,0.324,stable,32.069,0.125,97.903,0.731,degraded,2048.072,0.500,0.041,1.000,4.108,0.041,stable,26.490,170.499,230.174,degraded,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,395818.500,1.150,481280.000,4096.000,28972.222,0.900,28972.222,0.900,26075.000,3.034,0.343,1.000,3.034,87.889,0.343,stable,32.069,0.125,108.287,0.822,degraded,2048.081,0.500,0.044,1.000,4.386,0.044,stable,27.284,272.841,378.025,degraded,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,439798.333,1.150,481280.000,4096.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,0.363,1.000,3.204,92.814,0.363,stable,32.069,0.125,118.670,0.914,high_risk,2048.091,0.500,0.047,1.000,4.664,0.047,stable,28.102,281.018,421.527,high_risk,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,43458.333,0.000,43458.333,0.000,0.000,1.504,0.255,1.000,1.504,65.342,0.255,stable,32.103,0.125,22.251,0.000,stable,0.000,0.000,0.028,1.000,2.825,0.028,stable,20.991,35.379,47.761,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,434.583,57365.000,0.119,57365.000,1.000,481280.000,4096.000,43458.333,0.100,43458.333,0.100,4345.833,1.674,0.284,1.000,1.674,72.730,0.284,stable,32.103,0.125,37.826,0.119,stable,2048.014,0.500,0.032,1.000,3.242,0.032,stable,21.720,38.959,52.595,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,114730.000,1.000,481280.000,4096.000,43458.333,0.200,43458.333,0.200,8691.667,1.844,0.313,1.000,1.844,80.118,0.313,stable,32.103,0.125,53.402,0.238,stable,2048.027,0.500,0.037,1.000,3.659,0.037,stable,22.476,42.953,57.986,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1303.750,172095.000,0.358,172095.000,1.000,481280.000,4096.000,43458.333,0.300,43458.333,0.300,13037.500,2.014,0.342,1.000,2.014,87.505,0.342,stable,32.103,0.125,68.977,0.358,stable,2048.041,0.500,0.041,1.000,4.076,0.041,stable,23.263,49.159,66.365,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,229460.000,1.000,481280.000,4096.000,43458.333,0.400,43458.333,0.400,17383.333,2.184,0.371,1.000,2.184,94.893,0.371,stable,32.103,0.125,84.553,0.477,stable,2048.054,0.500,0.045,1.000,4.493,0.045,stable,24.084,67.974,91.765,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2172.917,286825.000,0.596,286825.000,1.000,481280.000,4096.000,43458.333,0.500,43458.333,0.500,21729.167,2.354,0.400,1.000,2.354,102.281,0.400,stable,32.103,0.125,100.128,0.596,stable,2048.068,0.500,0.049,1.000,4.911,0.049,stable,24.944,98.530,133.015,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,395818.500,1.150,481280.000,4096.000,43458.333,0.600,43458.333,0.600,26075.000,2.524,0.428,1.000,2.524,109.669,0.428,stable,32.103,0.125,115.703,0.822,degraded,2048.081,0.500,0.053,1.000,5.328,0.053,stable,25.850,258.502,358.158,degraded,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3042.083,401555.000,0.834,542099.250,1.350,481280.000,4096.000,43458.333,0.700,43458.333,0.700,30420.833,2.694,0.457,1.000,2.694,117.057,0.457,stable,32.103,0.125,131.279,1.126,unstable,2048.095,0.500,0.057,1.000,5.745,0.057,stable,inf,inf,inf,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,734272.000,1.600,481280.000,4096.000,43458.333,0.800,43458.333,0.800,34766.667,2.864,0.486,1.000,2.864,124.445,0.486,stable,32.103,0.125,146.854,1.526,unstable,2048.109,0.500,0.062,1.000,6.162,0.062,stable,inf,inf,inf,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3911.250,516285.000,1.073,826056.000,1.600,481280.000,4096.000,43458.333,0.900,43458.333,0.900,39112.500,3.034,0.515,1.000,3.034,131.833,0.515,stable,32.103,0.125,162.430,1.716,unstable,2048.122,0.500,0.066,1.000,6.579,0.066,stable,inf,inf,inf,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,917840.000,1.600,481280.000,4096.000,43458.333,1.000,43458.333,1.000,43458.333,3.204,0.544,1.000,3.204,139.221,0.544,stable,32.103,0.125,178.005,1.907,unstable,2048.136,0.500,0.070,1.000,6.997,0.070,stable,inf,inf,inf,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,57944.444,0.000,57944.444,0.000,0.000,1.504,0.340,1.000,1.504,87.122,0.340,stable,32.138,0.126,29.668,0.000,stable,0.000,0.000,0.038,1.000,3.766,0.038,stable,21.252,43.180,58.293,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,76486.667,1.000,481280.000,4096.000,57944.444,0.100,57944.444,0.100,5794.444,1.674,0.379,1.000,1.674,96.973,0.379,stable,32.138,0.126,50.435,0.159,stable,2048.018,0.500,0.043,1.000,4.322,0.043,stable,22.078,49.003,66.154,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,152973.333,1.000,481280.000,4096.000,57944.444,0.200,57944.444,0.200,11588.889,1.844,0.417,1.000,1.844,106.823,0.417,stable,32.138,0.126,71.202,0.318,stable,2048.036,0.500,0.049,1.000,4.879,0.049,stable,22.958,55.838,75.381,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,229460.000,1.000,481280.000,4096.000,57944.444,0.300,57944.444,0.300,17383.333,2.014,0.456,1.000,2.014,116.674,0.456,stable,32.138,0.126,91.969,0.477,stable,2048.054,0.500,0.054,1.000,5.435,0.054,stable,23.905,67.469,91.083,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,351838.667,1.150,481280.000,4096.000,57944.444,0.400,57944.444,0.400,23177.778,2.184,0.494,1.000,2.184,126.524,0.494,stable,32.138,0.126,112.737,0.731,degraded,2048.072,0.500,0.060,1.000,5.991,0.060,stable,24.933,160.476,216.642,degraded,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,439798.333,1.150,481280.000,4096.000,57944.444,0.500,57944.444,0.500,28972.222,2.354,0.533,1.000,2.354,136.375,0.533,stable,32.138,0.126,133.504,0.914,high_risk,2048.091,0.500,0.065,1.000,6.548,0.065,stable,26.064,260.639,390.958,high_risk,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,734272.000,1.600,481280.000,4096.000,57944.444,0.600,57944.444,0.600,34766.667,2.524,0.571,1.000,2.524,146.226,0.571,stable,32.138,0.126,154.271,1.526,unstable,2048.109,0.500,0.071,1.000,7.104,0.071,stable,inf,inf,inf,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4056.111,535406.667,1.112,856650.667,1.600,481280.000,4096.000,57944.444,0.700,57944.444,0.700,40561.111,2.694,0.610,1.150,3.098,179.488,0.701,degraded,32.138,0.126,175.039,1.780,unstable,2048.127,0.500,0.077,1.000,7.660,0.077,stable,inf,inf,inf,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4635.556,611893.333,1.271,979029.333,1.600,481280.000,4096.000,57944.444,0.800,57944.444,0.800,46355.556,2.864,0.648,1.150,3.293,190.816,0.745,degraded,32.138,0.126,195.806,2.034,unstable,2048.145,0.500,0.082,1.000,8.216,0.082,stable,inf,inf,inf,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,1101408.000,1.600,481280.000,4096.000,57944.444,0.900,57944.444,0.900,52150.000,3.034,0.687,1.150,3.489,202.144,0.790,degraded,32.138,0.126,216.573,2.288,unstable,2048.163,0.500,0.088,1.000,8.773,0.088,stable,inf,inf,inf,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,1223786.667,1.600,481280.000,4096.000,57944.444,1.000,57944.444,1.000,57944.444,3.204,0.725,1.150,3.684,213.472,0.834,degraded,32.138,0.126,237.340,2.543,unstable,2048.181,0.500,0.093,1.000,9.329,0.093,stable,inf,inf,inf,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,72430.556,0.000,72430.556,0.000,0.000,1.504,0.425,1.000,1.504,108.903,0.425,stable,32.172,0.126,37.084,0.000,stable,0.000,0.000,0.047,1.000,4.708,0.047,stable,21.591,53.560,72.306,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,724.306,95608.333,0.199,95608.333,1.000,481280.000,4096.000,72430.556,0.100,72430.556,0.100,7243.056,1.674,0.473,1.000,1.674,121.216,0.473,stable,32.172,0.126,63.044,0.199,stable,2048.023,0.500,0.054,1.000,5.403,0.054,stable,22.563,63.148,85.249,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
