user_count,pdu_sessions_per_user,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,43979.833,1.150,75200.000,5,20,640.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,0.189,1.000,1.674,48.486,0.189,stable,32.069,0.125,25.217,0.585,stable,320.009,0.500,20,0.022,1.000,2.161,0.022,stable,21.446,81.868,110.522,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,579.444,76486.667,87959.667,1.150,135360.000,9,36,1152.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,0.209,1.000,1.844,53.412,0.209,stable,32.069,0.125,35.601,0.650,stable,576.018,0.500,36,0.024,1.000,2.439,0.024,stable,22.121,104.222,140.700,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,219899.167,1.150,315840.000,21,84,2688.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,0.266,1.000,2.354,68.188,0.266,stable,32.069,0.125,66.752,0.696,stable,1344.045,0.500,84,0.033,1.000,3.274,0.033,stable,24.231,135.307,182.664,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,439798.333,1.150,631680.000,42,168,5376.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,0.363,1.000,3.204,92.814,0.363,stable,32.069,0.125,118.670,0.696,stable,2688.091,0.500,168,0.047,1.000,4.664,0.047,stable,28.100,156.912,211.831,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1.150,1.729,180.343,0.704,degraded,32.248,0.126,53.402,0.000,stable,0.000,0.000,0,0.068,1.000,6.779,0.068,stable,24.602,141.887,191.547,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,104.300,13767.600,13767.600,1.000,30080.000,2,8,256.000,104300.000,0.010,104300.000,0.010,1043.000,1.521,0.620,1.150,1.749,182.382,0.712,degraded,32.248,0.126,57.140,0.458,stable,128.003,0.500,8,0.069,1.000,6.879,0.069,stable,24.870,148.098,199.932,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,521.500,68838.000,79163.700,1.150,120320.000,8,32,1024.000,104300.000,0.050,104300.000,0.050,5215.000,1.589,0.647,1.150,1.827,190.538,0.744,degraded,32.248,0.126,72.092,0.658,stable,512.016,0.500,32,0.073,1.000,7.280,0.073,stable,26.088,177.955,240.240,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1043.000,137676.000,158327.400,1.150,240640.000,16,64,2048.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,0.682,1.150,1.925,200.734,0.784,degraded,32.248,0.126,90.783,0.658,stable,1024.033,0.500,64,0.078,1.000,7.780,0.078,stable,28.051,231.824,312.962,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2086.000,275352.000,316654.800,1.150,466240.000,31,124,3968.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,0.751,1.150,2.120,221.124,0.864,high_risk,32.248,0.126,128.164,0.679,stable,1984.065,0.500,124,0.088,1.000,8.782,0.088,stable,35.084,350.844,526.267,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5215.000,688380.000,791637.000,1.150,1143040.000,76,304,9728.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,0.959,1.600,3.766,392.760,1.534,unstable,32.248,0.126,240.307,0.693,stable,4864.163,0.500,304,0.118,1.000,11.786,0.118,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,10430.000,1376760.000,1583274.000,1.150,2271040.000,151,604,19328.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.697,stable,9664.326,0.500,604,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,144861.111,0.000,144861.111,0.000,0.000,1.504,0.851,1.350,2.030,294.038,1.149,unstable,32.344,0.126,74.169,0.000,stable,0.000,0.000,0,0.094,1.000,9.416,0.094,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,144.861,19121.667,21989.917,1.150,45120.000,3,12,384.000,144861.111,0.010,144861.111,0.010,1448.611,1.521,0.860,1.350,2.053,297.362,1.162,unstable,32.344,0.126,79.361,0.487,stable,192.005,0.500,12,0.096,1.000,9.555,0.096,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,724.306,95608.333,109949.583,1.150,165440.000,11,44,1408.000,144861.111,0.050,144861.111,0.050,7243.056,1.589,0.899,1.350,2.145,310.660,1.214,unstable,32.344,0.126,100.128,0.665,stable,704.023,0.500,44,0.101,1.000,10.111,0.101,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,219899.167,1.150,315840.000,21,84,2688.000,144861.111,0.100,144861.111,0.100,14486.111,1.674,0.947,1.600,2.678,387.891,1.515,unstable,32.344,0.126,126.087,0.696,stable,1344.045,0.500,84,0.108,1.000,10.806,0.108,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,439798.333,1.150,631680.000,42,168,5376.000,144861.111,0.200,144861.111,0.200,28972.222,1.844,1.043,1.600,2.950,427.293,1.669,unstable,32.344,0.126,178.005,0.696,stable,2688.091,0.500,168,0.122,1.000,12.197,0.122,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,7243.056,956083.333,1099495.833,1.150,1579200.000,105,420,13440.000,144861.111,0.500,144861.111,0.500,72430.556,2.354,1.332,1.600,3.766,545.500,2.131,unstable,32.344,0.126,333.760,0.696,stable,6720.226,0.500,420,0.164,1.000,16.369,0.164,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14486.111,1912166.667,2198991.667,1.150,3143360.000,209,836,26752.000,144861.111,1.000,144861.111,1.000,144861.111,3.204,1.813,1.600,5.126,742.511,2.900,unstable,32.344,0.126,593.351,0.700,stable,13376.453,0.500,836,0.233,1.000,23.322,0.233,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,289722.222,0.000,289722.222,0.000,0.000,1.504,1.702,1.600,2.406,696.978,2.723,unstable,32.689,0.128,148.338,0.000,stable,0.000,0.000,0,0.188,1.000,18.831,0.188,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,43979.833,1.150,75200.000,5,20,640.000,289722.222,0.010,289722.222,0.010,2897.222,1.521,1.721,1.600,2.433,704.858,2.753,unstable,32.689,0.128,158.721,0.585,stable,320.009,0.500,20,0.191,1.000,19.109,0.191,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,219899.167,1.150,315840.000,21,84,2688.000,289722.222,0.050,289722.222,0.050,14486.111,1.589,1.798,1.600,2.542,736.380,2.876,unstable,32.689,0.128,200.256,0.696,stable,1344.045,0.500,84,0.202,1.000,20.222,0.202,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,439798.333,1.150,631680.000,42,168,5376.000,289722.222,0.100,289722.222,0.100,28972.222,1.674,1.894,1.600,2.678,775.782,3.030,unstable,32.689,0.128,252.174,0.696,stable,2688.091,0.500,168,0.216,1.000,21.612,0.216,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5794.444,764866.667,879596.667,1.150,1263360.000,84,336,10752.000,289722.222,0.200,289722.222,0.200,57944.444,1.844,2.086,1.600,2.950,854.587,3.338,unstable,32.689,0.128,356.011,0.696,stable,5376.181,0.500,336,0.244,1.000,24.394,0.244,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14486.111,1912166.667,2198991.667,1.150,3143360.000,209,836,26752.000,289722.222,0.500,289722.222,0.500,144861.111,2.354,2.664,1.600,3.766,1091.000,4.262,unstable,32.689,0.128,667.520,0.700,stable,13376.453,0.500,836,0.327,1.000,32.738,0.327,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,28972.222,3824333.333,4397983.333,1.150,6286720.000,418,1672,53504.000,289722.222,1.000,289722.222,1.000,289722.222,3.204,3.626,1.600,5.126,1485.022,5.801,unstable,32.689,0.128,1186.702,0.700,stable,26752.905,0.500,1672,0.466,1.000,46.644,0.466,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
