user_count,pdu_sessions_per_user,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,38426.047,1.005,60160.000,4,16,512.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,0.189,1.000,1.674,48.486,0.189,stable,32.069,0.125,25.217,0.639,stable,256.009,0.500,16,0.022,1.000,2.161,0.022,stable,21.446,97.281,131.329,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,579.444,76486.667,76852.093,1.005,120320.000,8,32,1024.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,0.209,1.000,1.844,53.412,0.209,stable,32.069,0.125,35.601,0.639,stable,512.018,0.500,32,0.024,1.000,2.439,0.024,stable,22.122,100.344,135.464,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,194645.586,1.018,285760.000,19,76,2432.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,0.266,1.000,2.354,68.188,0.266,stable,32.069,0.125,66.752,0.681,stable,1216.045,0.500,76,0.033,1.000,3.274,0.033,stable,24.231,127.759,172.474,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,393347.306,1.029,571520.000,38,152,4864.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,0.363,1.000,3.204,92.814,0.363,stable,32.069,0.125,118.670,0.688,stable,2432.091,0.500,152,0.047,1.000,4.664,0.047,stable,28.100,152.171,205.431,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1.001,1.504,156.913,0.613,stable,32.248,0.126,53.402,0.000,stable,0.000,0.000,0,0.068,1.000,6.779,0.068,stable,22.862,95.272,128.617,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,104.300,13767.600,13767.600,1.000,30080.000,2,8,256.000,104300.000,0.010,104300.000,0.010,1043.000,1.521,0.620,1.001,1.523,158.819,0.620,stable,32.248,0.126,57.140,0.458,stable,128.003,0.500,8,0.069,1.000,6.879,0.069,stable,23.027,98.290,132.692,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,521.500,68838.000,69586.745,1.011,105280.000,7,28,896.000,104300.000,0.050,104300.000,0.050,5215.000,1.589,0.647,1.008,1.602,167.070,0.653,stable,32.248,0.126,72.092,0.661,stable,448.016,0.500,28,0.073,1.000,7.280,0.073,stable,23.780,116.502,157.277,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1043.000,137676.000,139173.490,1.011,210560.000,14,56,1792.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,0.682,1.025,1.716,178.935,0.699,stable,32.248,0.126,90.783,0.661,stable,896.033,0.500,56,0.078,1.000,7.780,0.078,stable,25.045,141.345,190.816,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2086.000,275352.000,281645.966,1.023,406080.000,27,108,3456.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,0.751,1.086,2.001,208.745,0.815,degraded,32.248,0.126,128.164,0.694,stable,1728.065,0.500,108,0.088,1.000,8.782,0.088,stable,30.483,299.799,404.728,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5215.000,688380.000,710939.760,1.033,1022720.000,68,272,8704.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,0.959,1.483,3.490,364.039,1.422,unstable,32.248,0.126,240.307,0.695,stable,4352.163,0.500,272,0.118,1.000,11.786,0.118,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,10430.000,1376760.000,1427134.219,1.037,2045440.000,136,544,17408.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,0.698,stable,8704.326,0.500,544,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,144861.111,0.000,144861.111,0.000,0.000,1.504,0.851,1.236,1.858,269.182,1.051,unstable,32.344,0.126,74.169,0.000,stable,0.000,0.000,0,0.094,1.000,9.416,0.094,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,144.861,19121.667,19213.023,1.005,30080.000,2,8,256.000,144861.111,0.010,144861.111,0.010,1448.611,1.521,0.860,1.254,1.907,276.288,1.079,unstable,32.344,0.126,79.361,0.639,stable,128.005,0.500,8,0.096,1.000,9.555,0.096,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,724.306,95608.333,96065.117,1.005,150400.000,10,40,1280.000,144861.111,0.050,144861.111,0.050,7243.056,1.589,0.899,1.335,2.121,307.216,1.200,unstable,32.344,0.126,100.128,0.639,stable,640.023,0.500,40,0.101,1.000,10.111,0.101,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,194645.586,1.018,285760.000,19,76,2432.000,144861.111,0.100,144861.111,0.100,14486.111,1.674,0.947,1.452,2.429,351.898,1.375,unstable,32.344,0.126,126.087,0.681,stable,1216.045,0.500,76,0.108,1.000,10.806,0.108,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,393347.306,1.029,571520.000,38,152,4864.000,144861.111,0.200,144861.111,0.200,28972.222,1.844,1.043,1.600,2.950,427.293,1.669,unstable,32.344,0.126,178.005,0.688,stable,2432.091,0.500,152,0.122,1.000,12.197,0.122,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,7243.056,956083.333,990914.512,1.036,1428800.000,95,380,12160.000,144861.111,0.500,144861.111,0.500,72430.556,2.354,1.332,1.600,3.766,545.500,2.131,unstable,32.344,0.126,333.760,0.694,stable,6080.226,0.500,380,0.164,1.000,16.369,0.164,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14486.111,1912166.667,1981829.023,1.036,2842560.000,189,756,24192.000,144861.111,1.000,144861.111,1.000,144861.111,3.204,1.813,1.600,5.126,742.511,2.900,unstable,32.344,0.126,593.351,0.697,stable,12096.453,0.500,756,0.233,1.000,23.322,0.233,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,0.000,1.000,0.000,0,0,0.000,289722.222,0.000,289722.222,0.000,0.000,1.504,1.702,1.600,2.406,696.978,2.723,unstable,32.689,0.128,148.338,0.000,stable,0.000,0.000,0,0.188,1.000,18.831,0.188,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,38426.047,1.005,60160.000,4,16,512.000,289722.222,0.010,289722.222,0.010,2897.222,1.521,1.721,1.600,2.433,704.858,2.753,unstable,32.689,0.128,158.721,0.639,stable,256.009,0.500,16,0.191,1.000,19.109,0.191,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,194645.586,1.018,285760.000,19,76,2432.000,289722.222,0.050,289722.222,0.050,14486.111,1.589,1.798,1.600,2.542,736.380,2.876,unstable,32.689,0.128,200.256,0.681,stable,1216.045,0.500,76,0.202,1.000,20.222,0.202,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,393347.306,1.029,571520.000,38,152,4864.000,289722.222,0.100,289722.222,0.100,28972.222,1.674,1.894,1.600,2.678,775.782,3.030,unstable,32.689,0.128,252.174,0.688,stable,2432.091,0.500,152,0.216,1.000,21.612,0.216,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5794.444,764866.667,791659.981,1.035,1143040.000,76,304,9728.000,289722.222,0.200,289722.222,0.200,57944.444,1.844,2.086,1.600,2.950,854.587,3.338,unstable,32.689,0.128,356.011,0.693,stable,4864.181,0.500,304,0.244,1.000,24.394,0.244,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14486.111,1912166.667,1981829.023,1.036,2842560.000,189,756,24192.000,289722.222,0.500,289722.222,0.500,144861.111,2.354,2.664,1.600,3.766,1091.000,4.262,unstable,32.689,0.128,667.520,0.697,stable,12096.453,0.500,756,0.327,1.000,32.738,0.327,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,32.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,28972.222,3824333.333,3963658.046,1.036,5670080.000,377,1508,48256.000,289722.222,1.000,289722.222,1.000,289722.222,3.204,3.626,1.600,5.126,1485.022,5.801,unstable,32.689,0.128,1186.702,0.699,stable,24128.905,0.500,1508,0.466,1.000,46.644,0.466,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
