user_count,pdu_sessions_per_user,npu_count,npu_hbm_per_npu_gb,npu_total_hbm_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_target_utilization,qwen3_request_rps,qwen3_token_demand_tps,qwen3_lab_replicas,qwen3_lab_token_capacity_tps,qwen3_lab_utilization,qwen3_production_token_capacity_tps,required_qwen3_replicas,required_production_npus,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,required_npus_for_70pct_util,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,2,30080.000,1.271,60160.000,4,16,512.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,48.486,0.189,stable,32.069,0.125,25.217,0.636,stable,256.009,0.500,16,2.161,0.022,stable,21.446,96.291,129.993,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,579.444,76486.667,2,30080.000,2.543,120320.000,8,32,1024.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,53.412,0.209,stable,32.069,0.125,35.601,0.636,stable,512.018,0.500,32,2.439,0.024,stable,22.122,99.323,134.086,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,2,30080.000,6.357,285760.000,19,76,2432.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,68.188,0.266,stable,32.069,0.125,66.752,0.669,stable,1216.045,0.500,76,3.274,0.033,stable,24.231,122.246,165.032,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,2,30080.000,12.714,556480.000,37,148,4736.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,92.814,0.363,stable,32.069,0.125,118.670,0.687,stable,2368.091,0.500,148,4.664,0.047,stable,28.100,151.589,204.645,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,104300.000,0.000,104300.000,0.000,0.000,1.504,156.820,0.613,stable,32.248,0.126,53.402,0.000,stable,0.000,0.000,0,6.779,0.068,stable,22.857,95.140,128.439,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,104.300,13767.600,2,30080.000,0.458,30080.000,2,8,256.000,104300.000,0.010,104300.000,0.010,1043.000,1.521,158.593,0.620,stable,32.248,0.126,57.140,0.458,stable,128.003,0.500,8,6.879,0.069,stable,23.014,97.954,132.237,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,521.500,68838.000,2,30080.000,2.288,105280.000,7,28,896.000,104300.000,0.050,104300.000,0.050,5215.000,1.589,165.685,0.647,stable,32.248,0.126,72.092,0.654,stable,448.016,0.500,28,7.280,0.073,stable,23.685,113.165,152.773,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1043.000,137676.000,2,30080.000,4.577,210560.000,14,56,1792.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,174.551,0.682,stable,32.248,0.126,90.783,0.654,stable,896.033,0.500,56,7.780,0.078,stable,24.648,130.291,175.893,stable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2086.000,275352.000,2,30080.000,9.154,406080.000,27,108,3456.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,192.282,0.751,degraded,32.248,0.126,128.164,0.678,stable,1728.065,0.500,108,8.782,0.088,stable,27.206,191.403,258.394,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5215.000,688380.000,2,30080.000,22.885,992640.000,66,264,8448.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,245.475,0.959,high_risk,32.248,0.126,240.307,0.693,stable,4224.163,0.500,264,11.786,0.118,stable,78.278,782.780,1174.170,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,10430.000,1376760.000,2,30080.000,45.770,1970240.000,131,524,16768.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,334.130,1.305,unstable,32.248,0.126,427.213,0.699,stable,8384.326,0.500,524,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,0.000,0.000,2,30080.000,0.000,0.000,0,0,0.000,289722.222,0.000,289722.222,0.000,0.000,1.504,435.611,1.702,unstable,32.689,0.128,148.338,0.000,stable,0.000,0.000,0,18.831,0.188,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,289.722,38243.333,2,30080.000,1.271,60160.000,4,16,512.000,289722.222,0.010,289722.222,0.010,2897.222,1.521,440.536,1.721,unstable,32.689,0.128,158.721,0.636,stable,256.009,0.500,16,19.109,0.191,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,1448.611,191216.667,2,30080.000,6.357,285760.000,19,76,2432.000,289722.222,0.050,289722.222,0.050,14486.111,1.589,460.238,1.798,unstable,32.689,0.128,200.256,0.669,stable,1216.045,0.500,76,20.222,0.202,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,2897.222,382433.333,2,30080.000,12.714,556480.000,37,148,4736.000,289722.222,0.100,289722.222,0.100,28972.222,1.674,484.864,1.894,unstable,32.689,0.128,252.174,0.687,stable,2368.091,0.500,148,21.612,0.216,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,5794.444,764866.667,2,30080.000,25.428,1097920.000,73,292,9344.000,289722.222,0.200,289722.222,0.200,57944.444,1.844,534.117,2.086,unstable,32.689,0.128,356.011,0.697,stable,4672.181,0.500,292,24.394,0.244,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,14486.111,1912166.667,2,30080.000,63.569,2737280.000,182,728,23296.000,289722.222,0.500,289722.222,0.500,144861.111,2.354,681.875,2.664,unstable,32.689,0.128,667.520,0.699,stable,11648.453,0.500,728,32.738,0.327,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,8.000,32.000,256.000,0.100,128.000,4.000,132.000,15040.000,4.000,0.700,28972.222,3824333.333,2,30080.000,127.139,5474560.000,364,1456,46592.000,289722.222,1.000,289722.222,1.000,289722.222,3.204,928.139,3.626,unstable,32.689,0.128,1186.702,0.699,stable,23296.905,0.500,1456,46.644,0.466,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
