user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,198033.701,1.036,481280.000,4096.000,14486.111,1.000,14486.111,1.000,14486.111,1.904,0.108,1.007,1.916,27.756,0.108,stable,33.768,0.132,59.335,0.411,stable,2048.045,0.500,0.023,1.001,2.335,0.023,stable,stable,0.100,13.889,0.100,13.889,7.000,972.222,1.000,138.889,1.000,138.889,2.000,277.778,21.000,2916.667,35.000,4861.111,23.100,3208.333,14.000,1944.444
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,28972.222,0.000,28972.222,0.000,0.000,1.504,0.170,1.011,1.521,44.058,0.172,stable,35.537,0.139,14.834,0.000,stable,0.000,0.000,0.019,1.001,1.885,0.019,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,289.722,38243.333,0.079,38419.425,1.005,481280.000,4096.000,28972.222,0.100,28972.222,0.100,2897.222,1.544,0.175,1.012,1.562,45.247,0.177,stable,35.537,0.139,25.217,0.080,stable,2048.009,0.500,0.022,1.001,2.164,0.022,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,77287.623,1.010,481280.000,4096.000,28972.222,0.200,28972.222,0.200,5794.444,1.584,0.179,1.012,1.603,46.437,0.181,stable,35.537,0.139,35.601,0.161,stable,2048.018,0.500,0.024,1.001,2.442,0.024,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,116749.478,1.018,481280.000,4096.000,28972.222,0.300,28972.222,0.300,8691.667,1.624,0.184,1.013,1.644,47.629,0.186,stable,35.537,0.139,45.985,0.243,stable,2048.027,0.500,0.027,1.001,2.721,0.027,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,156949.876,1.026,481280.000,4096.000,28972.222,0.400,28972.222,0.400,11588.889,1.664,0.188,1.013,1.685,48.821,0.191,stable,35.537,0.139,56.368,0.326,stable,2048.036,0.500,0.030,1.002,3.000,0.030,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,198033.701,1.036,481280.000,4096.000,28972.222,0.500,28972.222,0.500,14486.111,1.704,0.193,1.013,1.726,50.015,0.195,stable,35.537,0.139,66.752,0.411,stable,2048.045,0.500,0.033,1.002,3.279,0.033,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,240145.838,1.047,481280.000,4096.000,28972.222,0.600,28972.222,0.600,17383.333,1.744,0.197,1.014,1.768,51.210,0.200,stable,35.537,0.139,77.136,0.499,stable,2048.054,0.500,0.036,1.002,3.559,0.036,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2028.056,267703.333,0.556,283431.173,1.059,481280.000,4096.000,28972.222,0.700,28972.222,0.700,20280.556,1.784,0.202,1.014,1.809,52.405,0.205,stable,35.537,0.139,87.519,0.589,stable,2048.063,0.500,0.038,1.002,3.838,0.038,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,328034.588,1.072,481280.000,4096.000,28972.222,0.800,28972.222,0.800,23177.778,1.824,0.206,1.015,1.850,53.602,0.209,stable,35.537,0.139,97.903,0.682,stable,2048.072,0.500,0.041,1.002,4.117,0.041,stable,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,374100.971,1.087,481280.000,4096.000,28972.222,0.900,28972.222,0.900,26075.000,1.864,0.211,1.015,1.891,54.801,0.214,stable,35.537,0.139,108.287,0.777,degraded,2048.081,0.500,0.044,1.002,4.397,0.044,stable,degraded,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,421775.205,1.103,481280.000,4096.000,28972.222,1.000,28972.222,1.000,28972.222,1.904,0.215,1.015,1.933,56.000,0.219,stable,35.537,0.139,118.670,0.876,high_risk,2048.091,0.500,0.047,1.003,4.676,0.047,stable,high_risk,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,43458.333,0.000,43458.333,0.000,0.000,1.504,0.255,1.019,1.533,66.601,0.260,stable,37.305,0.146,22.251,0.000,stable,0.000,0.000,0.028,1.001,2.829,0.028,stable,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,434.583,57365.000,0.119,57788.372,1.007,481280.000,4096.000,43458.333,0.100,43458.333,0.100,4345.833,1.544,0.262,1.020,1.574,68.419,0.267,stable,37.305,0.146,37.826,0.120,stable,2048.014,0.500,0.032,1.002,3.247,0.032,stable,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,116749.478,1.018,481280.000,4096.000,43458.333,0.200,43458.333,0.200,8691.667,1.584,0.269,1.021,1.616,70.241,0.274,stable,37.305,0.146,53.402,0.243,stable,2048.027,0.500,0.037,1.002,3.666,0.037,stable,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1303.750,172095.000,0.358,177372.305,1.031,481280.000,4096.000,43458.333,0.300,43458.333,0.300,13037.500,1.624,0.276,1.021,1.658,72.065,0.282,stable,37.305,0.146,68.977,0.369,stable,2048.041,0.500,0.041,1.002,4.085,0.041,stable,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,240145.838,1.047,481280.000,4096.000,43458.333,0.400,43458.333,0.400,17383.333,1.664,0.282,1.022,1.700,73.892,0.289,stable,37.305,0.146,84.553,0.499,stable,2048.054,0.500,0.045,1.002,4.504,0.045,stable,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2172.917,286825.000,0.596,305559.065,1.065,481280.000,4096.000,43458.333,0.500,43458.333,0.500,21729.167,1.704,0.289,1.023,1.742,75.723,0.296,stable,37.305,0.146,100.128,0.635,stable,2048.068,0.500,0.049,1.003,4.924,0.049,stable,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,374100.971,1.087,481280.000,4096.000,43458.333,0.600,43458.333,0.600,26075.000,1.744,0.296,1.024,1.785,77.557,0.303,stable,37.305,0.146,115.703,0.777,degraded,2048.081,0.500,0.053,1.003,5.344,0.053,stable,degraded,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3042.083,401555.000,0.834,446260.542,1.111,481280.000,4096.000,43458.333,0.700,43458.333,0.700,30420.833,1.784,0.303,1.024,1.827,79.394,0.310,stable,37.305,0.146,131.279,0.927,high_risk,2048.095,0.500,0.057,1.003,5.763,0.058,stable,high_risk,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,522526.765,1.139,481280.000,4096.000,43458.333,0.800,43458.333,0.800,34766.667,1.824,0.310,1.025,1.869,81.234,0.317,stable,37.305,0.146,146.854,1.086,unstable,2048.109,0.500,0.062,1.003,6.184,0.062,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3911.250,516285.000,1.073,603388.626,1.169,481280.000,4096.000,43458.333,0.900,43458.333,0.900,39112.500,1.864,0.316,1.026,1.912,83.078,0.325,stable,37.305,0.146,162.430,1.254,unstable,2048.122,0.500,0.066,1.004,6.604,0.066,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,689335.111,1.202,481280.000,4096.000,43458.333,1.000,43458.333,1.000,43458.333,1.904,0.323,1.027,1.954,84.925,0.332,stable,37.305,0.146,178.005,1.432,unstable,2048.136,0.500,0.070,1.004,7.025,0.070,stable,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,57944.444,0.000,57944.444,0.000,0.000,1.504,0.340,1.029,1.547,89.614,0.350,stable,39.073,0.153,29.668,0.000,stable,0.000,0.000,0.038,1.002,3.774,0.038,stable,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,77287.623,1.010,481280.000,4096.000,57944.444,0.100,57944.444,0.100,5794.444,1.544,0.349,1.030,1.589,92.094,0.360,stable,39.073,0.153,50.435,0.161,stable,2048.018,0.500,0.043,1.002,4.333,0.043,stable,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,156949.876,1.026,481280.000,4096.000,57944.444,0.200,57944.444,0.200,11588.889,1.584,0.358,1.031,1.632,94.581,0.369,stable,39.073,0.153,71.202,0.326,stable,2048.036,0.500,0.049,1.003,4.892,0.049,stable,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,240145.838,1.047,481280.000,4096.000,57944.444,0.300,57944.444,0.300,17383.333,1.624,0.367,1.032,1.675,97.075,0.379,stable,39.073,0.153,91.969,0.499,stable,2048.054,0.500,0.054,1.003,5.451,0.055,stable,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,328034.588,1.072,481280.000,4096.000,57944.444,0.400,57944.444,0.400,23177.778,1.664,0.377,1.033,1.718,99.575,0.389,stable,39.073,0.153,112.737,0.682,stable,2048.072,0.500,0.060,1.003,6.011,0.060,stable,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,421775.205,1.103,481280.000,4096.000,57944.444,0.500,57944.444,0.500,28972.222,1.704,0.386,1.034,1.762,102.082,0.399,stable,39.073,0.153,133.504,0.876,high_risk,2048.091,0.500,0.065,1.004,6.572,0.066,stable,high_risk,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,522526.765,1.139,481280.000,4096.000,57944.444,0.600,57944.444,0.600,34766.667,1.744,0.395,1.035,1.805,104.596,0.409,stable,39.073,0.153,154.271,1.086,unstable,2048.109,0.500,0.071,1.004,7.133,0.071,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4056.111,535406.667,1.112,631448.349,1.179,481280.000,4096.000,57944.444,0.700,57944.444,0.700,40561.111,1.784,0.404,1.036,1.849,107.117,0.418,stable,39.073,0.153,175.039,1.312,unstable,2048.127,0.500,0.077,1.004,7.694,0.077,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4635.556,611893.333,1.271,749699.034,1.225,481280.000,4096.000,57944.444,0.800,57944.444,0.800,46355.556,1.824,0.413,1.038,1.892,109.645,0.428,stable,39.073,0.153,195.806,1.558,unstable,2048.145,0.500,0.082,1.005,8.256,0.083,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,878437.898,1.276,481280.000,4096.000,57944.444,0.900,57944.444,0.900,52150.000,1.864,0.422,1.039,1.936,112.181,0.438,stable,39.073,0.153,216.573,1.825,unstable,2048.163,0.500,0.088,1.005,8.818,0.088,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,1018824.021,1.332,481280.000,4096.000,57944.444,1.000,57944.444,1.000,57944.444,1.904,0.431,1.040,1.980,114.724,0.448,stable,39.073,0.153,237.340,2.117,unstable,2048.181,0.500,0.093,1.006,9.381,0.094,stable,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,72430.556,0.000,72430.556,0.000,0.000,1.504,0.425,1.039,1.563,113.190,0.442,stable,40.842,0.160,37.084,0.000,stable,0.000,0.000,0.047,1.003,4.720,0.047,stable,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,724.306,95608.333,0.199,96935.288,1.014,481280.000,4096.000,72430.556,0.100,72430.556,0.100,7243.056,1.544,0.437,1.041,1.607,116.374,0.455,stable,40.842,0.160,63.044,0.201,stable,2048.023,0.500,0.054,1.003,5.419,0.054,stable,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,198033.701,1.036,481280.000,4096.000,72430.556,0.200,72430.556,0.200,14486.111,1.584,0.448,1.042,1.651,119.569,0.467,stable,40.842,0.160,89.003,0.411,stable,2048.045,0.500,0.061,1.003,6.119,0.061,stable,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2172.917,286825.000,0.596,305559.065,1.065,481280.000,4096.000,72430.556,0.300,72430.556,0.300,21729.167,1.624,0.459,1.044,1.695,122.777,0.480,stable,40.842,0.160,114.962,0.635,stable,2048.068,0.500,0.068,1.004,6.820,0.068,stable,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
