user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,428016.545,1.119,481280.000,4096.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,0.363,1.054,3.378,97.861,0.382,stable,32.069,0.125,118.670,0.889,high_risk,2048.091,0.500,0.047,1.007,4.697,0.047,stable,26.273,high_risk,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,43458.333,0.000,43458.333,0.000,0.000,1.504,0.255,1.038,1.561,67.843,0.265,stable,32.103,0.125,22.251,0.000,stable,0.000,0.000,0.028,1.004,2.837,0.028,stable,20.473,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,434.583,57365.000,0.119,58390.622,1.018,481280.000,4096.000,43458.333,0.100,43458.333,0.100,4345.833,1.674,0.284,1.043,1.745,75.829,0.296,stable,32.103,0.125,37.826,0.121,stable,2048.014,0.500,0.032,1.005,3.258,0.033,stable,21.053,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,118832.489,1.036,481280.000,4096.000,43458.333,0.200,43458.333,0.200,8691.667,1.844,0.313,1.047,1.930,83.879,0.328,stable,32.103,0.125,53.402,0.247,stable,2048.027,0.500,0.037,1.005,3.679,0.037,stable,21.633,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1303.750,172095.000,0.358,181325.600,1.054,481280.000,4096.000,43458.333,0.300,43458.333,0.300,13037.500,2.014,0.342,1.051,2.117,91.992,0.359,stable,32.103,0.125,68.977,0.377,stable,2048.041,0.500,0.041,1.006,4.101,0.041,stable,22.213,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,245869.956,1.072,481280.000,4096.000,43458.333,0.400,43458.333,0.400,17383.333,2.184,0.371,1.056,2.305,100.170,0.391,stable,32.103,0.125,84.553,0.511,stable,2048.054,0.500,0.045,1.007,4.524,0.045,stable,22.793,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2172.917,286825.000,0.596,312465.557,1.089,481280.000,4096.000,43458.333,0.500,43458.333,0.500,21729.167,2.354,0.400,1.060,2.495,108.411,0.423,stable,32.103,0.125,100.128,0.649,stable,2048.068,0.500,0.049,1.007,4.947,0.049,stable,23.373,stable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,381112.402,1.107,481280.000,4096.000,43458.333,0.600,43458.333,0.600,26075.000,2.524,0.428,1.064,2.686,116.716,0.456,stable,32.103,0.125,115.703,0.792,degraded,2048.081,0.500,0.053,1.008,5.370,0.054,stable,23.953,degraded,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3042.083,401555.000,0.834,451810.491,1.125,481280.000,4096.000,43458.333,0.700,43458.333,0.700,30420.833,2.694,0.457,1.069,2.878,125.086,0.489,stable,32.103,0.125,131.279,0.939,high_risk,2048.095,0.500,0.057,1.009,5.795,0.058,stable,24.533,high_risk,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,524559.825,1.143,481280.000,4096.000,43458.333,0.800,43458.333,0.800,34766.667,2.864,0.486,1.073,3.072,133.519,0.522,stable,32.103,0.125,146.854,1.090,unstable,2048.109,0.500,0.062,1.009,6.219,0.062,stable,25.113,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3911.250,516285.000,1.073,599360.403,1.161,481280.000,4096.000,43458.333,0.900,43458.333,0.900,39112.500,3.034,0.515,1.077,3.268,142.016,0.555,stable,32.103,0.125,162.430,1.245,unstable,2048.122,0.500,0.066,1.010,6.644,0.066,stable,25.693,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
1500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,676212.227,1.179,481280.000,4096.000,43458.333,1.000,43458.333,1.000,43458.333,3.204,0.544,1.082,3.465,150.578,0.588,stable,32.103,0.125,178.005,1.405,unstable,2048.136,0.500,0.070,1.010,7.070,0.071,stable,26.273,unstable,0.100,41.667,0.100,41.667,7.000,2916.667,1.000,416.667,1.000,416.667,2.000,833.333,21.000,8750.000,35.000,14583.333,23.100,9625.000,14.000,5833.333
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,57944.444,0.000,57944.444,0.000,0.000,1.504,0.340,1.051,1.580,91.570,0.358,stable,32.138,0.126,29.668,0.000,stable,0.000,0.000,0.038,1.006,3.787,0.038,stable,20.473,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,78309.995,1.024,481280.000,4096.000,57944.444,0.100,57944.444,0.100,5794.444,1.674,0.379,1.057,1.769,102.483,0.400,stable,32.138,0.126,50.435,0.163,stable,2048.018,0.500,0.043,1.006,4.351,0.044,stable,21.053,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,160266.647,1.048,481280.000,4096.000,57944.444,0.200,57944.444,0.200,11588.889,1.844,0.417,1.063,1.959,113.510,0.443,stable,32.138,0.126,71.202,0.333,stable,2048.036,0.500,0.049,1.007,4.914,0.049,stable,21.633,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,245869.956,1.072,481280.000,4096.000,57944.444,0.300,57944.444,0.300,17383.333,2.014,0.456,1.068,2.151,124.650,0.487,stable,32.138,0.126,91.969,0.511,stable,2048.054,0.500,0.054,1.008,5.479,0.055,stable,22.213,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,335119.922,1.095,481280.000,4096.000,57944.444,0.400,57944.444,0.400,23177.778,2.184,0.494,1.074,2.345,135.904,0.531,stable,32.138,0.126,112.737,0.696,stable,2048.072,0.500,0.060,1.009,6.045,0.060,stable,22.793,stable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,428016.545,1.119,481280.000,4096.000,57944.444,0.500,57944.444,0.500,28972.222,2.354,0.533,1.080,2.542,147.272,0.575,stable,32.138,0.126,133.504,0.889,high_risk,2048.091,0.500,0.065,1.010,6.612,0.066,stable,23.373,high_risk,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3476.667,458920.000,0.954,524559.825,1.143,481280.000,4096.000,57944.444,0.600,57944.444,0.600,34766.667,2.524,0.571,1.086,2.740,158.754,0.620,stable,32.138,0.126,154.271,1.090,unstable,2048.109,0.500,0.071,1.011,7.180,0.072,stable,23.953,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4056.111,535406.667,1.112,624749.762,1.167,481280.000,4096.000,57944.444,0.700,57944.444,0.700,40561.111,2.694,0.610,1.091,2.940,170.349,0.665,stable,32.138,0.126,175.039,1.298,unstable,2048.127,0.500,0.077,1.011,7.748,0.077,stable,24.533,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4635.556,611893.333,1.271,728586.355,1.191,481280.000,4096.000,57944.444,0.800,57944.444,0.800,46355.556,2.864,0.648,1.097,3.142,182.058,0.711,degraded,32.138,0.126,195.806,1.514,unstable,2048.145,0.500,0.082,1.012,8.318,0.083,stable,25.113,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,836069.606,1.215,481280.000,4096.000,57944.444,0.900,57944.444,0.900,52150.000,3.034,0.687,1.103,3.346,193.881,0.757,degraded,32.138,0.126,216.573,1.737,unstable,2048.163,0.500,0.088,1.013,8.888,0.089,stable,25.693,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,947199.514,1.238,481280.000,4096.000,57944.444,1.000,57944.444,1.000,57944.444,3.204,0.725,1.109,3.552,205.818,0.804,degraded,32.138,0.126,237.340,1.968,unstable,2048.181,0.500,0.093,1.014,9.459,0.095,stable,26.273,unstable,0.100,55.556,0.100,55.556,7.000,3888.889,1.000,555.556,1.000,555.556,2.000,1111.111,21.000,11666.667,35.000,19444.444,23.100,12833.333,14.000,7777.778
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,72430.556,0.000,72430.556,0.000,0.000,1.504,0.425,1.064,1.599,115.852,0.453,stable,32.172,0.126,37.084,0.000,stable,0.000,0.000,0.047,1.007,4.741,0.047,stable,20.473,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,724.306,95608.333,0.199,98457.284,1.030,481280.000,4096.000,72430.556,0.100,72430.556,0.100,7243.056,1.674,0.473,1.071,1.792,129.825,0.507,stable,32.172,0.126,63.044,0.205,stable,2048.023,0.500,0.054,1.008,5.447,0.054,stable,21.053,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
2500000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,202612.470,1.060,481280.000,4096.000,72430.556,0.200,72430.556,0.200,14486.111,1.844,0.522,1.078,1.988,143.976,0.562,stable,32.172,0.126,89.003,0.421,stable,2048.045,0.500,0.061,1.009,6.154,0.062,stable,21.633,stable,0.100,69.444,0.100,69.444,7.000,4861.111,1.000,694.444,1.000,694.444,2.000,1388.889,21.000,14583.333,35.000,24305.556,23.100,16041.667,14.000,9722.222
