user_count,pdu_sessions_per_user,qwen3_npu_count,npu_hbm_per_npu_gb,qwen3_invocation_ratio,qwen3_input_tokens_per_request,qwen3_output_tokens_per_request,qwen3_tokens_per_request,qwen3_token_capacity_per_replica,qwen3_tensor_parallel_size,qwen3_available_replicas,qwen3_request_rps,qwen3_token_demand_tps,qwen3_raw_utilization,qwen3_effective_token_demand_tps,qwen3_nonlinear_multiplier,qwen3_cluster_token_capacity_tps,production_npu_total_hbm_gb,total_rps,intent_ratio,intent_candidate_rps,actual_total_intent_share,intent_rps,linear_cpu_ms_per_request,linear_cpu_utilization,cpu_nonlinear_multiplier,cpu_ms_per_request,cpu_core_demand,cpu_utilization,cpu_status,ram_gb,ram_utilization,memory_traffic_gbps,npu_utilization,npu_status,npu_hbm_gb,npu_hbm_utilization,linear_network_utilization,network_nonlinear_multiplier,network_bandwidth_gbps,network_utilization,network_status,mean_latency_ms,p95_latency_ms,p99_latency_ms,system_status,initial_registration_per_user_per_hour,initial_registration_rps,periodic_registration_per_user_per_hour,periodic_registration_rps,mobility_registration_per_user_per_hour,mobility_registration_rps,initial_pdu_session_establishment_per_user_per_hour,initial_pdu_session_establishment_rps,pdu_session_release_per_user_per_hour,pdu_session_release_rps,pdu_session_modification_per_user_per_hour,pdu_session_modification_rps,service_request_per_user_per_hour,service_request_rps,an_release_per_user_per_hour,an_release_rps,handover_per_user_per_hour,handover_rps,paging_per_user_per_hour,paging_rps
100000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,289.722,38243.333,0.079,38243.333,1.000,481280.000,4096.000,2897.222,1.000,2897.222,1.000,2897.222,3.204,0.036,1.000,3.204,9.281,0.036,stable,32.007,0.125,11.867,0.079,stable,2048.009,0.500,0.005,1.000,0.466,0.005,stable,26.394,30.950,41.783,stable,0.100,2.778,0.100,2.778,7.000,194.444,1.000,27.778,1.000,27.778,2.000,55.556,21.000,583.333,35.000,972.222,23.100,641.667,14.000,388.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,28972.222,0.000,28972.222,0.000,0.000,1.504,0.170,1.000,1.504,43.561,0.170,stable,32.069,0.125,14.834,0.000,stable,0.000,0.000,0.019,1.000,1.883,0.019,stable,20.783,29.306,39.563,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,289.722,38243.333,0.079,38243.333,1.000,481280.000,4096.000,28972.222,0.100,28972.222,0.100,2897.222,1.674,0.189,1.000,1.674,48.486,0.189,stable,32.069,0.125,25.217,0.079,stable,2048.009,0.500,0.022,1.000,2.161,0.022,stable,21.446,31.468,42.481,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,579.444,76486.667,0.159,76486.667,1.000,481280.000,4096.000,28972.222,0.200,28972.222,0.200,5794.444,1.844,0.209,1.000,1.844,53.412,0.209,stable,32.069,0.125,35.601,0.159,stable,2048.018,0.500,0.024,1.000,2.439,0.024,stable,22.121,33.786,45.611,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,869.167,114730.000,0.238,114730.000,1.000,481280.000,4096.000,28972.222,0.300,28972.222,0.300,8691.667,2.014,0.228,1.000,2.014,58.337,0.228,stable,32.069,0.125,45.985,0.238,stable,2048.027,0.500,0.027,1.000,2.718,0.027,stable,22.810,37.089,50.070,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1158.889,152973.333,0.318,152973.333,1.000,481280.000,4096.000,28972.222,0.400,28972.222,0.400,11588.889,2.184,0.247,1.000,2.184,63.262,0.247,stable,32.069,0.125,56.368,0.318,stable,2048.036,0.500,0.030,1.000,2.996,0.030,stable,23.513,45.424,61.322,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,191216.667,1.000,481280.000,4096.000,28972.222,0.500,28972.222,0.500,14486.111,2.354,0.266,1.000,2.354,68.188,0.266,stable,32.069,0.125,66.752,0.397,stable,2048.045,0.500,0.033,1.000,3.274,0.033,stable,24.231,56.177,75.839,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1738.333,229460.000,0.477,229460.000,1.000,481280.000,4096.000,28972.222,0.600,28972.222,0.600,17383.333,2.524,0.286,1.000,2.524,73.113,0.286,stable,32.069,0.125,77.136,0.477,stable,2048.054,0.500,0.036,1.000,3.552,0.036,stable,24.965,70.462,95.124,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2028.056,267703.333,0.556,267703.333,1.000,481280.000,4096.000,28972.222,0.700,28972.222,0.700,20280.556,2.694,0.305,1.000,2.694,78.038,0.305,stable,32.069,0.125,87.519,0.556,stable,2048.063,0.500,0.038,1.000,3.830,0.038,stable,25.718,90.189,121.756,stable,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2317.778,305946.667,0.636,351838.667,1.150,481280.000,4096.000,28972.222,0.800,28972.222,0.800,23177.778,2.864,0.324,1.000,2.864,82.963,0.324,stable,32.069,0.125,97.903,0.731,degraded,2048.072,0.500,0.041,1.000,4.108,0.041,stable,26.490,170.499,230.174,degraded,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2607.500,344190.000,0.715,395818.500,1.150,481280.000,4096.000,28972.222,0.900,28972.222,0.900,26075.000,3.034,0.343,1.000,3.034,87.889,0.343,stable,32.069,0.125,108.287,0.822,degraded,2048.081,0.500,0.044,1.000,4.386,0.044,stable,27.284,272.841,378.025,degraded,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
1000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,439798.333,1.150,481280.000,4096.000,28972.222,1.000,28972.222,1.000,28972.222,3.204,0.363,1.000,3.204,92.814,0.363,stable,32.069,0.125,118.670,0.914,high_risk,2048.091,0.500,0.047,1.000,4.664,0.047,stable,28.102,281.018,421.527,high_risk,0.100,27.778,0.100,27.778,7.000,1944.444,1.000,277.778,1.000,277.778,2.000,555.556,21.000,5833.333,35.000,9722.222,23.100,6416.667,14.000,3888.889
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,104300.000,0.000,104300.000,0.000,0.000,1.504,0.613,1.150,1.729,180.343,0.704,degraded,32.248,0.126,53.402,0.000,stable,0.000,0.000,0.068,1.000,6.779,0.068,stable,24.602,141.887,191.547,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1043.000,137676.000,0.286,137676.000,1.000,481280.000,4096.000,104300.000,0.100,104300.000,0.100,10430.000,1.674,0.682,1.150,1.925,200.734,0.784,degraded,32.248,0.126,90.783,0.286,stable,2048.033,0.500,0.078,1.000,7.780,0.078,stable,28.051,231.823,312.961,degraded,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2086.000,275352.000,0.572,275352.000,1.000,481280.000,4096.000,104300.000,0.200,104300.000,0.200,20860.000,1.844,0.751,1.150,2.120,221.124,0.864,high_risk,32.248,0.126,128.164,0.572,stable,2048.065,0.500,0.088,1.000,8.782,0.088,stable,35.084,350.844,526.266,high_risk,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,3129.000,413028.000,0.858,557587.800,1.350,481280.000,4096.000,104300.000,0.300,104300.000,0.300,31290.000,2.014,0.820,1.350,2.718,283.518,1.107,unstable,32.248,0.126,165.545,1.159,unstable,2048.098,0.500,0.098,1.000,9.783,0.098,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4172.000,550704.000,1.144,881126.400,1.600,481280.000,4096.000,104300.000,0.400,104300.000,0.400,41720.000,2.184,0.890,1.350,2.948,307.454,1.201,unstable,32.248,0.126,202.926,1.831,unstable,2048.130,0.500,0.108,1.000,10.784,0.108,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5215.000,688380.000,1.430,1101408.000,1.600,481280.000,4096.000,104300.000,0.500,104300.000,0.500,52150.000,2.354,0.959,1.600,3.766,392.760,1.534,unstable,32.248,0.126,240.307,2.288,unstable,2048.163,0.500,0.118,1.000,11.786,0.118,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,6258.000,826056.000,1.716,1321689.600,1.600,481280.000,4096.000,104300.000,0.600,104300.000,0.600,62580.000,2.524,1.028,1.600,4.038,421.130,1.645,unstable,32.248,0.126,277.688,2.746,unstable,2048.196,0.500,0.128,1.000,12.787,0.128,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7301.000,963732.000,2.002,1541971.200,1.600,481280.000,4096.000,104300.000,0.700,104300.000,0.700,73010.000,2.694,1.097,1.600,4.310,449.499,1.756,unstable,32.248,0.126,315.069,3.204,unstable,2048.228,0.500,0.138,1.000,13.788,0.138,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8344.000,1101408.000,2.288,1762252.800,1.600,481280.000,4096.000,104300.000,0.800,104300.000,0.800,83440.000,2.864,1.167,1.600,4.582,477.869,1.867,unstable,32.248,0.126,352.451,3.662,unstable,2048.261,0.500,0.148,1.000,14.789,0.148,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,9387.000,1239084.000,2.575,1982534.400,1.600,481280.000,4096.000,104300.000,0.900,104300.000,0.900,93870.000,3.034,1.236,1.600,4.854,506.238,1.977,unstable,32.248,0.126,389.832,4.119,unstable,2048.293,0.500,0.158,1.000,15.791,0.158,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
3600000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10430.000,1376760.000,2.861,2202816.000,1.600,481280.000,4096.000,104300.000,1.000,104300.000,1.000,104300.000,3.204,1.305,1.600,5.126,534.608,2.088,unstable,32.248,0.126,427.213,4.577,unstable,2048.326,0.500,0.168,1.000,16.792,0.168,stable,inf,inf,inf,unstable,0.100,100.000,0.100,100.000,7.000,7000.000,1.000,1000.000,1.000,1000.000,2.000,2000.000,21.000,21000.000,35.000,35000.000,23.100,23100.000,14.000,14000.000
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,144861.111,0.000,144861.111,0.000,0.000,1.504,0.851,1.350,2.030,294.038,1.149,unstable,32.344,0.126,74.169,0.000,stable,0.000,0.000,0.094,1.000,9.416,0.094,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,1448.611,191216.667,0.397,191216.667,1.000,481280.000,4096.000,144861.111,0.100,144861.111,0.100,14486.111,1.674,0.947,1.600,2.678,387.891,1.515,unstable,32.344,0.126,126.087,0.397,stable,2048.045,0.500,0.108,1.000,10.806,0.108,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,439798.333,1.150,481280.000,4096.000,144861.111,0.200,144861.111,0.200,28972.222,1.844,1.043,1.600,2.950,427.293,1.669,unstable,32.344,0.126,178.005,0.914,high_risk,2048.091,0.500,0.122,1.000,12.197,0.122,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,4345.833,573650.000,1.192,917840.000,1.600,481280.000,4096.000,144861.111,0.300,144861.111,0.300,43458.333,2.014,1.139,1.600,3.222,466.696,1.823,unstable,32.344,0.126,229.924,1.907,unstable,2048.136,0.500,0.136,1.000,13.588,0.136,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,5794.444,764866.667,1.589,1223786.667,1.600,481280.000,4096.000,144861.111,0.400,144861.111,0.400,57944.444,2.184,1.236,1.600,3.494,506.098,1.977,unstable,32.344,0.126,281.842,2.543,unstable,2048.181,0.500,0.150,1.000,14.978,0.150,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,7243.056,956083.333,1.987,1529733.333,1.600,481280.000,4096.000,144861.111,0.500,144861.111,0.500,72430.556,2.354,1.332,1.600,3.766,545.500,2.131,unstable,32.344,0.126,333.760,3.178,unstable,2048.226,0.500,0.164,1.000,16.369,0.164,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,8691.667,1147300.000,2.384,1835680.000,1.600,481280.000,4096.000,144861.111,0.600,144861.111,0.600,86916.667,2.524,1.428,1.600,4.038,584.902,2.285,unstable,32.344,0.126,385.678,3.814,unstable,2048.272,0.500,0.178,1.000,17.760,0.178,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,10140.278,1338516.667,2.781,2141626.667,1.600,481280.000,4096.000,144861.111,0.700,144861.111,0.700,101402.778,2.694,1.524,1.600,4.310,624.304,2.439,unstable,32.344,0.126,437.596,4.450,unstable,2048.317,0.500,0.192,1.000,19.150,0.192,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,11588.889,1529733.333,3.178,2447573.333,1.600,481280.000,4096.000,144861.111,0.800,144861.111,0.800,115888.889,2.864,1.620,1.600,4.582,663.707,2.593,unstable,32.344,0.126,489.515,5.086,unstable,2048.362,0.500,0.205,1.000,20.541,0.205,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,13037.500,1720950.000,3.576,2753520.000,1.600,481280.000,4096.000,144861.111,0.900,144861.111,0.900,130375.000,3.034,1.717,1.600,4.854,703.109,2.747,unstable,32.344,0.126,541.433,5.721,unstable,2048.407,0.500,0.219,1.000,21.932,0.219,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
5000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,14486.111,1912166.667,3.973,3059466.667,1.600,481280.000,4096.000,144861.111,1.000,144861.111,1.000,144861.111,3.204,1.813,1.600,5.126,742.511,2.900,unstable,32.344,0.126,593.351,6.357,unstable,2048.453,0.500,0.233,1.000,23.322,0.233,stable,inf,inf,inf,unstable,0.100,138.889,0.100,138.889,7.000,9722.222,1.000,1388.889,1.000,1388.889,2.000,2777.778,21.000,29166.667,35.000,48611.111,23.100,32083.333,14.000,19444.444
10000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,0.000,0.000,0.000,0.000,1.000,481280.000,4096.000,289722.222,0.000,289722.222,0.000,0.000,1.504,1.702,1.600,2.406,696.978,2.723,unstable,32.689,0.128,148.338,0.000,stable,0.000,0.000,0.188,1.000,18.831,0.188,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
10000000.000,2.000,128,32.000,0.100,128.000,4.000,132.000,15040.000,4,32,2897.222,382433.333,0.795,439798.333,1.150,481280.000,4096.000,289722.222,0.100,289722.222,0.100,28972.222,1.674,1.894,1.600,2.678,775.782,3.030,unstable,32.689,0.128,252.174,0.914,high_risk,2048.091,0.500,0.216,1.000,21.612,0.216,stable,inf,inf,inf,unstable,0.100,277.778,0.100,277.778,7.000,19444.444,1.000,2777.778,1.000,2777.778,2.000,5555.556,21.000,58333.333,35.000,97222.222,23.100,64166.667,14.000,38888.889
